repeat_index,page_index,start_offset_bytes,update_count,first_touch_update,last_touch_update
0,123,257949696,1046778,3739,536870792
0,124,260046848,1042555,4493,536870785
0,125,262144000,1044585,7894,536870495
0,126,264241152,1048683,2187,536870247
0,127,266338304,1048984,10371,536870295
0,128,268435456,1064200,18,536870898
0,129,270532608,1048544,3393,536869193
0,130,272629760,1046294,8202,536868501
0,131,274726912,1050036,1810,536870469
0,132,276824064,1050169,2625,536868149
0,133,278921216,1044692,2897,536870078
0,134,281018368,1044506,7087,536869717
0,135,283115520,1046319,5967,536870502
0,136,285212672,1063289,266,536870240
0,137,287309824,1044286,3378,536870345
0,138,289406976,1055325,396,536870765
0,139,291504128,1047878,3750,536869659
0,140,293601280,1043792,4365,536870651
0,141,295698432,1046744,5901,536870023
0,142,297795584,1045403,6849,536869603
0,143,299892736,1044312,8073,536870292
0,144,301989888,1048877,2126,536870323
0,145,304087040,1044002,4358,536870648
0,146,306184192,1048328,10310,536870234
0,147,308281344,1044984,9998,536870660
0,148,310378496,1044340,7845,536870730
0,149,312475648,1042741,11998,536870338
0,150,314572800,1047225,7407,536870041
0,151,316669952,1046407,4923,536870717
0,152,318767104,1050278,3917,536870255
0,153,320864256,1045486,2374,536870155
0,154,322961408,1055135,6534,536870149
0,155,325058560,1047185,2993,536870373
0,156,327155712,1043172,14412,536870603
0,157,329252864,1039751,12363,536870663
0,158,331350016,1042387,3737,536870771
0,159,333447168,1046900,4491,536870517
0,160,335544320,1054541,144,536869533
0,161,337641472,1044653,6342,536866628
0,162,339738624,1054871,390,536870763
0,163,341835776,1043182,7848,536870290
0,164,343932928,1042549,9996,536869021
0,165,346030080,1045302,11117,536869828
0,166,348127232,1048111,6655,536868378
0,167,350224384,1043330,3735,536870769
0,168,352321536,1049420,142,536870341
0,169,354418688,1043399,9994,536869317
0,170,356515840,1051316,8326,536867486
0,171,358612992,1045527,3670,536870278
0,172,360710144,1048532,6784,536870694
0,173,362807296,1045771,1936,536866565
0,174,364904448,1046324,11989,536869765
0,175,367001600,1044216,2928,536870706
0,176,369098752,1053303,207,536870282
0,177,371195904,1068081,3687,536870696
0,178,373293056,1045201,3858,536866458
0,179,375390208,1044338,11675,536870636
0,180,377487360,1045334,10316,536869654
0,181,379584512,1042779,3754,536868086
0,182,381681664,1053956,703,536869130
0,183,383778816,1045110,4234,536870406
0,184,385875968,1048892,6349,536868925
0,185,387973120,1050972,11991,536869777
0,186,390070272,1046419,14839,536870597
0,187,392167424,1044441,3798,536870123
0,188,394264576,1057433,2930,536870528
0,189,396361728,1045800,2250,536869435
0,190,398458880,1046693,12300,536870576
0,191,400556032,1047717,3674,536870720
0,192,402653184,1058945,209,536870857
0,193,404750336,1045542,4296,536870179
0,194,406847488,1048374,3804,536870332
0,195,408944640,1045036,4809,536870258
0,196,411041792,1052509,3745,536870655
0,197,413138944,1065361,3689,536870571
0,198,415236096,1046510,7783,536870698
0,199,417333248,1045521,3920,536869698
0,200,419430400,1046423,2381,536868145
0,201,421527552,1044602,7830,536870145
0,202,423624704,1046213,6411,536870005
0,203,425721856,1045702,6030,536870565
0,204,427819008,1047589,2312,536870141
0,205,429916160,1046016,2503,536870590
0,206,432013312,1045801,6091,536870638
0,207,434110464,1045636,2442,536870206
0,208,436207616,1048975,1998,536870475
0,209,438304768,1046580,5839,536869747
0,210,440401920,1045378,11875,536869211
0,211,442499072,1043640,2990,536870152
0,212,444596224,1048218,3732,536869918
0,213,446693376,1048003,8388,536870703
0,214,448790528,1050164,204,536869957
0,215,450887680,1055720,4548,536870594
0,216,452984832,1048562,462,536870854
0,217,455081984,1048631,2500,536870264
0,218,457179136,1051361,705,536870376
0,219,459276288,1068787,452,536870844
0,220,461373440,1046272,4732,536870223
0,221,463470592,1046513,455,536870847
0,222,465567744,1047816,2753,536870408
0,223,467664896,1043711,5905,536866421
0,224,469762048,1052830,80,536870226
0,225,471859200,1042369,6863,536869255
0,226,473956352,1050983,1872,536870642
0,227,476053504,1044942,8264,536868443
0,228,478150656,1048183,11993,536870512
0,229,480247808,1051486,12859,536869703
0,230,482344960,1047304,4735,536870560
0,231,484442112,1043742,4995,536868022
0,232,486539264,1047415,4046,536870085
0,233,488636416,1040387,4427,536870599
0,234,490733568,1042542,14475,536870666
0,235,492830720,1045369,12175,536870584
0,236,494927872,1047413,3800,536870014
0,237,497025024,1046934,458,536870850
0,238,499122176,1059054,328,536870070
0,239,501219328,1044077,6992,536870125
0,240,503316480,1049705,2446,536870411
0,241,505413632,1056415,4484,536870530
0,242,507510784,1044470,3979,536868002
0,243,509607936,1055444,2436,536870780
0,244,511705088,1042931,2252,536870129
0,245,513802240,1043361,10125,536869941
0,246,515899392,1045120,2748,536870793
0,247,517996544,1047146,4553,536870507
0,248,520093696,1042984,4494,536870520
0,249,522190848,1043159,11642,536870786
0,250,524288000,1045456,11941,536870496
0,251,526385152,1045555,7895,536870578
0,252,528482304,1047155,2188,536869505
0,253,530579456,1046933,4420,536870710
0,254,532676608,1044367,11578,536870722
0,255,534773760,1051991,10372,536870296
0,256,536870912,1074661,19,536870899
0,257,538968064,1054851,515,536868963
0,258,541065216,1047325,7024,536870439
0,259,543162368,1052075,2562,536869034
0,260,545259520,1044709,8010,536870229
0,261,547356672,1046724,4794,536869511
0,262,549453824,1048168,2803,536870470
0,263,551550976,1051555,579,536869785
0,264,553648128,1042705,6541,536866681
0,265,555745280,1051663,2626,536870334
0,266,557842432,1043941,2898,536870286
0,267,559939584,1046447,3806,536870079
0,268,562036736,1045615,7768,536869629
0,269,564133888,1044676,4811,536870260
0,270,566231040,1044260,6841,536869251
0,271,568328192,1046626,5968,536870503
0,272,570425344,1051922,271,536869714
0,273,572522496,1062563,267,536870534
0,274,574619648,1046069,3611,536870657
0,275,576716800,1055572,2867,536870346
0,276,578813952,1055052,397,536870766
0,277,580911104,1048814,643,536869591
0,278,583008256,1065395,3751,536870633
0,279,585105408,1051468,3795,536870573
0,280,587202560,1044903,4366,536870652
0,281,589299712,1044340,6600,536870538
0,282,591396864,1050122,7785,536870700
0,283,593494016,1042864,5902,536869227
0,284,595591168,1045796,8397,536870215
0,285,597688320,1045613,6850,536869468
0,286,599785472,1045139,3922,536870112
0,287,601882624,1043234,11441,536870293
0,288,603979776,1048439,2127,536870467
0,289,606076928,1049208,2623,536869095
0,290,608174080,1044039,4359,536870238
0,291,610271232,1043040,4855,536870649
0,292,612368384,1048637,10444,536870321
0,293,614465536,1044678,10311,536869727
0,294,616562688,1045260,9999,536870371
0,295,618659840,1044530,7832,536870661
0,296,620756992,1045813,6413,536870731
