repeat_index,page_index,start_offset_bytes,update_count,first_touch_update,last_touch_update
0,167,350224384,1305953,6927,1342177089
0,168,352321536,1311624,142,1342176427
0,169,354418688,1310105,9994,1342176840
0,170,356515840,1310205,8326,1342174382
0,171,358612992,1308685,3670,1342176751
0,172,360710144,1309654,6784,1342176058
0,173,362807296,1309604,1936,1342171866
0,174,364904448,1308361,11989,1342175592
0,175,367001600,1303222,2928,1342176413
0,176,369098752,1318082,4799,1342176569
0,177,371195904,1330771,16081,1342177076
0,178,373293056,1310806,3858,1342176286
0,179,375390208,1308876,11675,1342177016
0,180,377487360,1308704,10316,1342175853
0,181,379584512,1306072,3754,1342176772
0,182,381681664,1312859,2498,1342176821
0,183,383778816,1308184,4234,1342177131
0,184,385875968,1314195,6349,1342177278
0,185,387973120,1318160,18061,1342170996
0,186,390070272,1308735,14916,1342176472
0,187,392167424,1310043,3798,1342176727
0,188,394264576,1315019,4482,1342176879
0,189,396361728,1306227,2250,1342176270
0,190,398458880,1313057,12666,1342175680
0,191,400556032,1313268,4934,1342177053
0,192,402653184,1318331,2064,1342174493
0,193,404750336,1303294,4296,1342176316
0,194,406847488,1310810,9936,1342176918
0,195,408944640,1310379,10248,1342176680
0,196,411041792,1313579,4609,1342176631
0,197,413138944,1313144,7345,1342177011
0,198,415236096,1305998,7783,1342171241
0,199,417333248,1304829,3920,1342176686
0,200,419430400,1307492,2381,1342175229
0,201,421527552,1309493,7830,1342176673
0,202,423624704,1307287,6411,1342176073
0,203,425721856,1307265,6030,1342169301
0,204,427819008,1308481,2312,1342175225
0,205,429916160,1310287,4544,1342176182
0,206,432013312,1308602,6472,1342176134
0,207,434110464,1312737,2442,1342176437
0,208,436207616,1308719,4303,1342176945
0,209,438304768,1311847,5839,1342175921
0,210,440401920,1308311,11875,1342177083
0,211,442499072,1307377,12793,1342176625
0,212,444596224,1313235,3732,1342176975
0,213,446693376,1309080,8388,1342175987
0,214,448790528,1313427,204,1342177200
0,215,450887680,1322929,4548,1342176902
0,216,452984832,1306539,8270,1342176186
0,217,455081984,1307952,3508,1342177100
0,218,457179136,1312676,2507,1342174773
0,219,459276288,1316359,452,1342177168
0,220,461373440,1307902,4740,1342176502
0,221,463470592,1305688,15294,1342175650
0,222,465567744,1309488,4748,1342176510
0,223,467664896,1307644,5905,1342174262
0,224,469762048,1313536,80,1342175746
0,225,471859200,1307459,7583,1342175970
0,226,473956352,1309514,3608,1342176998
0,227,476053504,1306821,8264,1342176300
0,228,478150656,1307628,12493,1342176550
0,229,480247808,1311292,12859,1342176691
0,230,482344960,1305858,26315,1342174652
0,231,484442112,1305349,11626,1342173606
0,232,486539264,1310379,6845,1342174426
0,233,488636416,1303612,15734,1342176895
0,234,490733568,1305112,14475,1342177022
0,235,492830720,1305649,12175,1342176928
0,236,494927872,1311931,6280,1342175839
0,237,497025024,1310748,7105,1342176138
0,238,499122176,1309337,328,1342175154
0,239,501219328,1306468,11376,1342176647
0,240,503316480,1312719,2446,1342174002
0,241,505413632,1310126,5492,1342176762
0,242,507510784,1306109,3979,1342177119
0,243,509607936,1319655,2436,1342177113
0,244,511705088,1302802,11613,1342176954
0,245,513802240,1304982,10125,1342176224
0,246,515899392,1305956,3740,1342175818
0,247,517996544,1310016,19797,1342177149
0,248,520093696,1307105,4494,1342175079
0,249,522190848,1305934,11642,1342176738
0,250,524288000,1307708,11941,1342176599
0,251,526385152,1309147,7895,1342176167
0,252,528482304,1312744,2188,1342176208
0,253,530579456,1310392,4420,1342176847
0,254,532676608,1308955,12604,1342176870
0,255,534773760,1313889,10372,1342176039
0,256,536870912,1332891,19,1342177231
0,257,538968064,1315505,515,1342177267
0,258,541065216,1311776,15142,1342174633
0,259,543162368,1311081,3394,1342176218
0,260,545259520,1308685,8333,1342176239
0,261,547356672,1308908,8203,1342172291
0,262,549453824,1311029,2803,1342176432
0,263,551550976,1314143,1811,1342176949
0,264,553648128,1307990,6541,1342175904
0,265,555745280,1314855,2626,1342174178
0,266,557842432,1306763,2898,1342174190
0,267,559939584,1308142,6345,1342175676
0,268,562036736,1306457,7768,1342174138
0,269,564133888,1307210,7088,1342173875
0,270,566231040,1309079,6841,1342172776
0,271,568328192,1309507,5968,1342167877
0,272,570425344,1312769,271,1342177263
